category,title,description,image,url,article
Birding 101,Bird Watching 101: A Guide for Beginners,A fun and rewarding pastime- here's how to get started birding!,assets/img/birding101.png,https://ny.audubon.org/news/bird-watching-101-guide-beginners,
Birding 101,Identifying Birds by Sight,Tips for using visual cues to identify birds!,assets/img/logo.png,https://www.birdful.org/what-are-the-4-keys-to-visual-bird-identification/,
Birding 101,Bird ID Skills: Field Marks That Every Bird Watcher Should Know,Take your Bird ID to the next level by understanding bird anatomy!,assets/img/logo.png,https://www.bird.bot/post/bird-id-skills-field-marks,
Birding 101,Identifying Birds by Sound,How to Learn Bird Songs and Calls,assets/img/logo.png,"https://www.allaboutbirds.org/news/how-to-learn-bird-songs-and-calls/#:~:text=Our%20All%20About%20Birds%20guide%20has%20sounds%20for,calls%20of%20birds%20from%20all%20over%20the%20world.",
Birding 101,Identify Birds you See or Hear with Merlin Bird ID,Free global bird guide right from your phone!,assets/img/logo.png,https://merlin.allaboutbirds.org/,
Birding 101,How to Use a Field Guide,How to make the most of your field guide!,assets/img/logo.png,https://joyofbirdwatching.com/how-to-use-a-bird-identification-guide/,
Birding 101,How to Read a Bird Range Map,Where to look for birds and when!,assets/img/logo.png,https://www.birdful.org/how-do-you-read-a-bird-range-map/,
Birding 101,Identifting Birds by Habitat,Learn where birds live!,assets/img/logo.png,https://learnbirdwatching.com/tips-for-identifying-birds-by-their-habitat/,
Birding 101,Understanding Migration,Where do they go?,assets/img/logo.png,https://www.allaboutbirds.org/news/the-basics-how-why-and-where-of-bird-migration/,
Choosing Gear,Auduobon Guide to Binoculars,Find the right binoculars for birding.,assets/img/logo.png,https://www.audubon.org/gear/binocular-guide,
Choosing Gear,Auduobon Guide to Scopes,Find the right scope for birding.,assets/img/logo.png,https://www.audubon.org/gear/scope-guide,
Choosing Gear,Adaptive Birding Equipment,Finding the gear that fits YOU!,assets/img/logo.png,https://www.birdability.org/adaptive-birding-equipment,
Choosing Gear,Photography Gear and Equipment,Photography gear buying guide.,assets/img/logo.png,"https://www.audubon.org/photography/gear#:~:text=You%27re%20ready%20to%20take%20bird%20photos%2C%20but%20where,just%20want%20to%20use%20my%20phone%3F%20Don%27t%20panic.",
Choosing Gear,Accessible Cabins and Equipment at Wisconsin State Parks,Resources available through Open the Outdoors program.,assets/img/logo.png,https://dnr.wisconsin.gov/newsroom/release/37756,
Keeping Checklists,Why Keep a Checklist?,What are checklists and why are they so useful?,assets/img/logo.png,https://www.wild-bird-watching.com/Bird-Watching-Journals.html,
Keeping Checklists,A Beginner's Guide to Using eBird,A powerful tool to track your sightings.,assets/img/logo.png,https://www.audubon.org/news/a-beginners-guide-using-ebird,A detailed article about keeping checklists...
Keeping Checklists,Nature Journaling and Sketching,Enhance your experience with journaling!,assets/img/logo.png,https://www.allaboutbirds.org/news/nature-journaling-and-sketching-tips-for-birders/,
Keeping Checklists,How to Draw Birds,Learn to draw birds from one of the best!,assets/img/logo.png,https://www.audubon.org/magazine/summer-2020/learn-draw-birds-david-sibley,Protecting bird habitats is crucial for biodiversity...
Birding Content and Blogs,Badgerland Birding,,assets/img/logo.png,https://www.bing.com/ck/a?!&&p=a40372f720cd5d6db480ba777d4bc3c445db80a933dbeae4a9214b77d04d4ed9JmltdHM9MTc0MTEzMjgwMA&ptn=3&ver=2&hsh=4&fclid=06aed7a0-957c-6827-1378-c20694436995&psq=badgerland+birding&u=a1aHR0cHM6Ly9iYWRnZXJsYW5kYmlyZGluZy5jb20v&ntb=1,
Birding Content and Blogs,WiscoBirder,,assets/img/logo.png,https://www.instagram.com/wiscobirder/,
Birding Content and Blogs,The Birdjoy Podcast,,assets/img/logo.png,https://www.bing.com/ck/a?!&&p=23ddbef55b1377c222ea6e1a5ac07a24780ae1d6e79728e35471d3fac4768efcJmltdHM9MTc0MTEzMjgwMA&ptn=3&ver=2&hsh=4&fclid=06aed7a0-957c-6827-1378-c20694436995&psq=bird+joy+podcast&u=a1aHR0cHM6Ly93d3cueW91dHViZS5jb20vcGxheWxpc3Q_bGlzdD1QTEtuWUVWX0l4V0tFOVFZcG80SnNISExsemVRY2RDN0FW&ntb=1,
Birding Content and Blogs,Chirp Chat,,assets/img/logo.png,https://www.bing.com/ck/a?!&&p=7dbceb3d7a4b12ca7a8c591abd8676c8a4fec22d2fc1fae44a383c795ec732a6JmltdHM9MTc0MTEzMjgwMA&ptn=3&ver=2&hsh=4&fclid=06aed7a0-957c-6827-1378-c20694436995&psq=chirp+chat+bird+podcast&u=a1aHR0cHM6Ly9vcGVuLnNwb3RpZnkuY29tL3Nob3cvMndoWVVwM3FGUktjWWlmam1sa0kyVQ&ntb=1,
Birding Content and Blogs,Bright Eyed Birding,,assets/img/logo.png,https://www.youtube.com/@brighteyedbirding,
